0	0.801	0.686	0.789	2.00000000	2.00000000	2.00000000
0	0.862	0.667	1.145	3.41421356	3.41421356	3.41421356
0	1.009	0.701	0.730	2.41421356	2.41421356	2.41421356
0	0.751	0.692	0.745	2.41421356	2.41421356	2.41421356
0	0.685	0.648	0.796	1.00000000	1.00000000	1.00000000
0	0.665	0.647	0.666	0.00000000	0.00000000	0.00000000
0	0.695	0.672	0.729	2.41421356	2.41421356	2.41421356
0	0.742	0.675	0.724	3.41421356	3.41421356	3.41421356
0	0.631	0.658	0.626	0.00000000	0.00000000	0.00000000
0	0.659	0.619	0.693	1.41421356	1.41421356	1.41421356
1	0.733	0.731	0.700	4.41421356	4.41421356	4.41421356
1	0.761	0.700	0.883	4.41421356	4.41421356	4.41421356
1	0.716	0.652	0.684	6.24264069	6.24264069	6.24264069
1	0.775	0.668	0.719	6.41421356	6.41421356	6.41421356
1	0.686	0.630	0.698	4.82842712	4.82842712	4.82842712
1	0.727	0.640	0.660	4.82842712	4.82842712	4.82842712
1	0.656	0.628	0.667	5.24264069	5.24264069	5.24264069
1	0.810	0.675	0.728	7.41421356	7.41421356	7.41421356
1	0.785	0.695	0.729	7.00000000	7.00000000	7.00000000
1	1.060	0.685	0.734	6.24264069	6.24264069	6.24264069
2	0.872	0.671	0.759	10.07106781	10.07106781	10.07106781
2	0.800	0.661	0.663	10.48528137	10.48528137	10.48528137
2	0.784	0.632	0.659	9.07106781	9.07106781	9.07106781
2	0.906	0.685	0.705	10.65685425	10.65685425	10.65685425
2	0.831	0.674	0.694	8.65685425	8.65685425	8.65685425
2	0.847	0.669	0.801	9.41421356	9.41421356	9.41421356
2	0.839	0.675	0.688	11.65685425	11.65685425	11.65685425
2	0.840	0.674	0.662	10.89949494	10.89949494	10.89949494
2	0.722	0.642	0.644	11.41421356	11.41421356	11.41421356
2	0.710	0.631	0.727	8.82842712	8.82842712	8.82842712
3	0.808	0.643	0.658	14.72792206	14.72792206	14.72792206
3	0.760	0.643	0.667	13.82842712	13.82842712	13.82842712
3	0.778	0.637	0.653	13.41421356	13.41421356	13.41421356
3	0.822	0.649	0.655	14.65685425	14.65685425	14.65685425
3	0.735	0.636	0.668	13.24264069	13.24264069	13.24264069
3	0.797	0.641	0.667	12.07106781	12.07106781	12.07106781
3	0.770	0.635	0.677	12.82842712	12.82842712	12.82842712
3	0.789	0.664	0.726	13.65685425	13.65685425	13.65685425
3	0.771	0.679	0.778	13.24264069	13.24264069	13.24264069
3	0.778	0.695	0.715	15.82842712	15.82842712	15.82842712
4	0.890	0.695	0.681	18.72792206	18.72792206	18.72792206
4	0.902	0.779	0.792	19.89949494	19.89949494	19.89949494
4	0.957	0.784	0.751	16.82842712	16.82842712	16.82842712
4	0.871	0.699	0.781	16.82842712	16.82842712	16.82842712
